Country,Education Index,Human development index (HDI),Life expectancy at birth,"Population, ages 15–64 (millions)","Population, ages 65 and older (millions)","Population, total (millions)","Population, under age 5 (millions)","Population, urban (%)","Unemployment, total (% of labour force)"
Afghanistan,0.413,0.496,64.5,20.2,1.0,37.2,5.6,25.5,1.5
Albania,0.758,0.791,78.5,2.0,0.4,2.9,0.2,60.3,13.9
Algeria,0.675,0.759,76.7,26.8,2.7,42.2,5.0,72.6,12.2
Andorra,0.708,0.857,81.8,..,..,0.1,..,88.1,..
Angola,0.498,0.574,60.8,15.7,0.7,30.8,5.6,65.5,7.3
Antigua and Barbuda,0.655,0.776,76.9,0.1,0.0,0.1,0.0,24.6,..
Argentina,0.842,0.830,76.5,28.4,4.9,44.4,3.7,91.9,9.5
Armenia,0.759,0.760,74.9,2.0,0.3,3.0,0.2,63.1,17.7
Australia,0.923,0.938,83.3,16.2,3.9,24.9,1.6,86.0,5.4
Austria,0.871,0.914,81.4,5.9,1.7,8.9,0.4,58.3,4.8
Azerbaijan,0.694,0.754,72.9,7.0,0.6,9.9,0.9,55.7,5.2
Bahamas,0.741,0.805,73.8,0.3,0.0,0.4,0.0,83.0,11.9
Bahrain,0.738,0.838,77.2,1.2,0.0,1.6,0.1,89.3,1.0
Bangladesh,0.513,0.614,72.3,108.3,8.3,161.4,14.5,36.6,4.3
Barbados,0.773,0.813,79.1,0.2,0.0,0.3,0.0,31.1,9.6
Belarus,0.837,0.817,74.6,6.5,1.4,9.5,0.6,78.6,5.7
Belgium,0.893,0.919,81.5,7.4,2.2,11.5,0.6,98.0,6.3
Belize,0.691,0.720,74.5,0.2,0.0,0.4,0.0,45.7,9.4
Benin,0.476,0.520,61.5,6.2,0.4,11.5,1.8,47.3,2.1
Bhutan,0.441,0.617,71.5,0.5,0.0,0.8,0.1,40.9,2.2
Bolivia (Plurinational State of),0.690,0.703,71.2,7.0,0.8,11.4,1.2,69.4,3.3
Bosnia and Herzegovina,0.706,0.769,77.3,2.3,0.5,3.3,0.1,48.2,20.8
Botswana,0.664,0.728,69.3,1.4,0.1,2.3,0.3,69.4,17.9
Brazil,0.689,0.761,75.7,146.1,18.7,209.5,14.7,86.6,12.5
Brunei Darussalam,0.703,0.845,75.7,0.3,0.0,0.4,0.0,77.6,9.2
Bulgaria,0.805,0.816,74.9,4.5,1.5,7.1,0.3,75.0,5.3
Burkina Faso,0.300,0.434,61.2,10.4,0.5,19.8,3.3,29.4,6.1
Burundi,0.418,0.423,61.2,5.8,0.3,11.2,2.0,13.0,1.5
Cabo Verde,0.538,0.651,72.8,0.4,0.0,0.5,0.1,65.7,12.3
Cambodia,0.476,0.581,69.6,10.4,0.7,16.3,1.8,23.4,1.1
Cameroon,0.564,0.563,58.9,13.8,0.7,25.2,4.0,56.4,3.4
Canada,0.891,0.922,82.3,24.8,6.4,37.1,2.0,81.4,5.9
Central African Republic,0.353,0.381,52.8,2.5,0.1,4.7,0.7,41.4,6.5
Chad,0.288,0.401,54.0,7.8,0.4,15.5,2.8,23.1,2.2
Chile,0.807,0.847,80.0,12.9,2.2,18.7,1.2,87.6,7.2
China,0.649,0.758,76.7,1016.5,155.9,1427.6,85.9,59.2,4.4
Colombia,0.683,0.761,77.1,34.0,4.2,49.7,3.7,80.8,9.1
Comoros,0.476,0.538,64.1,0.5,0.0,0.8,0.1,29.0,3.7
Congo,0.539,0.609,64.3,2.9,0.1,5.2,0.8,66.9,10.4
Congo (Democratic Republic of the),0.495,0.459,60.4,42.7,2.5,84.1,15.2,44.5,4.2
Costa Rica,0.716,0.794,80.1,3.5,0.5,5.0,0.4,79.3,8.1
