date,covid 19,corona,coronavirus,isPartial
2020-01-03,0,0,0,False
2020-01-04,0,0,0,False
2020-01-05,0,0,0,False
2020-01-06,0,0,0,False
2020-01-07,0,0,0,False
2020-01-08,0,0,0,False
2020-01-09,0,0,0,False
2020-01-10,0,0,0,False
2020-01-11,0,0,0,False
2020-01-12,0,0,0,False
2020-01-13,0,0,0,False
2020-01-14,0,0,0,False
2020-01-15,0,0,0,False
2020-01-16,0,0,0,False
2020-01-17,0,0,0,False
2020-01-18,0,0,0,False
2020-01-19,0,0,0,False
2020-01-20,0,0,1,False
2020-01-21,0,0,1,False
2020-01-22,0,0,1,False
2020-01-23,0,0,2,False
2020-01-24,0,1,3,False
2020-01-25,0,1,5,False
2020-01-26,0,1,6,False
2020-01-27,0,2,6,False
2020-01-28,0,3,13,False
2020-01-29,0,3,11,False
2020-01-30,0,3,10,False
2020-01-31,0,3,10,False
2020-02-01,0,2,7,False
2020-02-02,0,3,6,False
2020-02-03,0,2,5,False
2020-02-04,0,2,4,False
2020-02-05,0,2,4,False
2020-02-06,0,2,4,False
2020-02-07,0,2,4,False
2020-02-08,0,2,4,False
2020-02-09,0,1,3,False
2020-02-10,0,1,2,False
2020-02-11,0,1,3,False
2020-02-12,0,1,3,False
2020-02-13,0,2,3,False
2020-02-14,0,1,3,False
2020-02-15,0,2,3,False
2020-02-16,0,1,2,False
2020-02-17,0,1,2,False
2020-02-18,0,1,2,False
2020-02-19,0,1,2,False
2020-02-20,0,1,2,False
2020-02-21,0,1,2,False
2020-02-22,0,2,3,False
2020-02-23,0,4,8,False
2020-02-24,0,6,10,False
2020-02-25,0,10,15,False
2020-02-26,0,18,25,False
2020-02-27,0,21,28,False
2020-02-28,0,26,29,False
2020-02-29,0,22,25,False
2020-03-01,0,21,23,False
2020-03-02,0,23,23,False
2020-03-03,0,22,20,False
2020-03-04,0,22,20,False
2020-03-05,0,24,20,False
2020-03-06,0,25,20,False
2020-03-07,0,20,19,False
2020-03-08,0,25,24,False
2020-03-09,0,32,26,False
2020-03-10,1,38,28,False
2020-03-11,1,48,32,False
2020-03-12,1,76,39,False
2020-03-13,1,100,44,False
2020-03-14,1,90,43,False
2020-03-15,1,93,45,False
2020-03-16,1,94,40,False
2020-03-17,1,88,35,False
2020-03-18,1,83,33,False
2020-03-19,1,81,30,False
2020-03-20,1,83,30,False
2020-03-21,1,83,30,False
2020-03-22,1,88,56,False
2020-03-23,1,68,24,False
2020-03-24,1,63,21,False
