date,covid 19,corona,coronavirus,isPartial
2020-03-06,4,12,52,False
2020-03-07,7,10,46,False
2020-03-08,8,15,64,False
2020-03-09,11,12,64,False
2020-03-10,5,13,57,False
2020-03-11,4,11,64,False
2020-03-12,2,21,70,False
2020-03-13,8,18,99,False
2020-03-14,8,32,100,False
2020-03-15,8,22,80,False
2020-03-16,10,23,62,False
2020-03-17,8,11,75,False
2020-03-18,11,17,67,False
2020-03-19,5,19,78,False
2020-03-20,13,23,75,False
2020-03-21,12,18,85,False
2020-03-22,10,29,84,False
2020-03-23,9,18,99,False
2020-03-24,8,28,78,False
