date,covid 19,corona,coronavirus,isPartial
2020-02-25,1,9,14,False
2020-02-26,0,10,17,False
2020-02-27,1,15,20,False
2020-02-28,1,15,23,False
2020-02-29,1,18,25,False
2020-03-01,1,21,26,False
2020-03-02,3,23,29,False
2020-03-03,1,19,25,False
2020-03-04,1,20,24,False
2020-03-05,2,15,23,False
2020-03-06,2,17,26,False
2020-03-07,2,17,24,False
2020-03-08,2,27,37,False
2020-03-09,2,37,51,False
2020-03-10,4,30,45,False
2020-03-11,4,31,45,False
2020-03-12,4,37,54,False
2020-03-13,7,52,62,False
2020-03-14,10,64,72,False
2020-03-15,13,71,100,False
2020-03-16,11,75,98,False
2020-03-17,14,72,73,False
2020-03-18,16,71,74,False
2020-03-19,17,65,73,False
2020-03-20,37,72,89,False
2020-03-21,29,74,98,False
2020-03-22,25,81,99,False
2020-03-23,24,65,89,False
2020-03-24,17,58,76,False
