date,covid 19,corona,coronavirus,isPartial
2020-02-25,12,49,64,False
2020-02-26,11,53,76,False
2020-02-27,12,60,84,False
2020-02-28,12,66,88,False
2020-02-29,10,49,74,False
2020-03-01,8,41,56,False
2020-03-02,11,47,68,False
2020-03-03,11,43,61,False
2020-03-04,8,44,64,False
2020-03-05,8,42,63,False
2020-03-06,9,39,62,False
2020-03-07,9,44,54,False
2020-03-08,7,39,58,False
2020-03-09,12,45,69,False
2020-03-10,10,53,66,False
2020-03-11,16,47,68,False
2020-03-12,15,59,88,False
2020-03-13,16,58,88,False
2020-03-14,12,44,77,False
2020-03-15,13,51,85,False
2020-03-16,17,58,100,False
2020-03-17,19,63,90,False
2020-03-18,16,57,93,False
2020-03-19,18,57,86,False
2020-03-20,17,56,79,False
2020-03-21,14,49,81,False
2020-03-22,17,61,94,False
2020-03-23,20,65,90,False
2020-03-24,19,67,92,False
