date,covid 19,corona,coronavirus,isPartial
2020-02-01,0,0,4,False
2020-02-02,0,1,2,False
2020-02-03,0,0,3,False
2020-02-04,0,1,5,False
2020-02-05,0,1,7,False
2020-02-06,0,1,6,False
2020-02-07,0,2,12,False
2020-02-08,0,3,5,False
2020-02-09,0,2,7,False
2020-02-10,0,1,8,False
2020-02-11,0,1,5,False
2020-02-12,0,3,5,False
2020-02-13,0,3,8,False
2020-02-14,0,4,3,False
2020-02-15,0,3,7,False
2020-02-16,0,1,3,False
2020-02-17,0,2,4,False
2020-02-18,0,1,6,False
2020-02-19,0,1,4,False
2020-02-20,1,3,2,False
2020-02-21,0,0,2,False
2020-02-22,0,0,4,False
2020-02-23,2,2,5,False
2020-02-24,0,0,3,False
2020-02-25,0,3,5,False
2020-02-26,0,2,4,False
2020-02-27,2,2,4,False
2020-02-28,0,2,10,False
2020-02-29,0,2,8,False
2020-03-01,0,3,5,False
2020-03-02,1,4,9,False
2020-03-03,1,4,7,False
2020-03-04,1,1,6,False
2020-03-05,0,3,7,False
2020-03-06,0,3,10,False
2020-03-07,1,3,11,False
2020-03-08,1,4,10,False
2020-03-09,1,8,34,False
2020-03-10,2,17,59,False
2020-03-11,2,8,37,False
2020-03-12,2,6,26,False
2020-03-13,2,16,34,False
2020-03-14,5,13,47,False
2020-03-15,7,17,49,False
2020-03-16,10,25,66,False
2020-03-17,10,20,61,False
2020-03-18,15,39,100,False
2020-03-19,15,32,81,False
2020-03-20,10,31,81,False
2020-03-21,18,33,99,False
2020-03-22,17,21,78,False
2020-03-23,22,26,97,False
2020-03-24,26,26,76,False
